Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
Meet Whitney Coupland In her online coaching practice she helps people with autoimmune diseases navigate the diet lifestyle and mindset aspects of healing so they can start feeling like themselves again autoimmune natural wellness podcast ,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.875}",0.0,0.286,0.714,0.875,1,1,0.1,0.4
 smeetamishra Give things TIME to evolve Slow down NaturePhotography flower nature mentalhealth motivation autoimmune chronic ,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.34}",0.0,0.146,0.854,0.34,1,-1,-0.2277777777777778,0.34444444444444444
Give things TIME to evolve Slow down NaturePhotography flower nature mentalhealth motivation autoimmune chronicillness thursdayvibes ,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.34}",0.0,0.146,0.854,0.34,1,-1,-0.2277777777777778,0.34444444444444444
 LadyD420Empath ChronicPain Autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 LadyD420Empath Just a reminder You are not alone chronicillness Lupus autoimmune ,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.1877}",0.0,0.148,0.852,0.1877,1,0,0.0,0.0
 PichaelMarkes You may have had a bad year this one SHATTERED my world MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.339, 'neu': 0.661, 'pos': 0.0, 'compound': -0.9158}",0.339,0.0,0.661,-0.9158,-1,-1,-0.3,0.6222222222222221
You may have had a bad year this one SHATTERED my world MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.9158}",0.348,0.0,0.652,-0.9158,-1,-1,-0.3,0.6222222222222221
 EpilepsiaJourn Acute symptomatic seizures epilepsy and autoimmune encephalitis Clarifying terminology in neural antibody associated ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.27499999999999997,0.45
 pop popculture highriskcovid19 invisibleillness raredisease curearthritis Rheum rheumtwitter autoimmune arthritis immunocompr ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 highriskcovid19 invisibleillness raredisease curearthritis Rheum rheumtwitter autoimmune arthritis immunocompromised neurotwitter dementia elderly eldercare seniorcitizens carecantwatit covidisairborne BringBackMasks indoormask ventilation airborne highrisk ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 LADAOrg Calling all lupus warriors A clinical research study is enrolling adults with systemic lupus erythematosus to evaluate the ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 SophieReads96 Operative word was MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.297, 'neu': 0.703, 'pos': 0.0, 'compound': -0.6705}",0.297,0.0,0.703,-0.6705,-1,-1,-0.8,0.2
 PFDonato Operative word was MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.297, 'neu': 0.703, 'pos': 0.0, 'compound': -0.6705}",0.297,0.0,0.703,-0.6705,-1,-1,-0.8,0.2
Operative word was MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.6705}",0.314,0.0,0.686,-0.6705,-1,-1,-0.8,0.2
 QEPriestGBSA RileyBlakeBooks The simplest explanation MS in my own words MultipleSclerosis autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.6,1.0
 CrohnsNoMore InvisibleIllness doesn t have a look never judge someone just by their appearance autoimmune disease crohns coliti ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AutoimmuneChat Autoimmune fatigue can be debilitating but hard to describe Read the to hear how patients describe it ,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.2732}",0.162,0.0,0.838,-0.2732,-1,-1,-0.2916666666666667,0.5416666666666666
 ae society SpeakersSeries Open to the public throughout February s AEAwarenessMonth Our 1st speaker will be discussing the treatment ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.2833333333333333
 SpeakersSeries Open to the public throughout February s AEAwarenessMonth Our 1st speaker will be discussing the treatments in AE and long term management Neurology Psychiatry antiNMDAr Autoimmune Encephalitis Register ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.016666666666666666,0.32222222222222224
he Connection Between Migraine and COVID 19 Long COVID LongCovid longhaulers longhauler NEISvoid DisabilityTwitter spoonie spoonies health chronicillness women autoimmune migraine neuroscience NeuroTwitter Neurology chroniclife rheum ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.05,0.4
Systemic lupus erythematosus has varied symptoms of fatigue fever and pain but almost always with skin rashes kidney problems and sensitivity to sunlight which worsens the symptoms Get more information here on this autoimmune disease ,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.8847}",0.268,0.0,0.732,-0.8847,-1,1,0.5,0.5
 viktoriyagruz arthritis jointpain rheumatologist rheumatoidarthritis jointpain autoimmune immunesystem immunologist scientist ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 FBlogpreneur Yes MS made it difficult Yes the emotional pain made it messy But they ARE my kids MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.332, 'neu': 0.54, 'pos': 0.129, 'compound': -0.836}",0.332,0.129,0.54,-0.836,-1,-1,-0.375,0.5625
 progresswings Yes MS made it difficult Yes the emotional pain made it messy But they ARE my kids MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.332, 'neu': 0.54, 'pos': 0.129, 'compound': -0.836}",0.332,0.129,0.54,-0.836,-1,-1,-0.375,0.5625
 PFDonato Yes MS made it difficult Yes the emotional pain made it messy But they ARE my kids MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.332, 'neu': 0.54, 'pos': 0.129, 'compound': -0.836}",0.332,0.129,0.54,-0.836,-1,-1,-0.375,0.5625
Acute symptomatic seizures epilepsy and autoimmune encephalitis Clarifying terminology in neural antibody associated disease epilepsy autoimmune autoimmuneencephalitis seizures neuralantibody autoantibody IlaeWeb WileyNeuro yesILAE ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.16666666666666666,0.3
 J Witmyer Yes MS made it difficult Yes the emotional pain made it messy But they ARE my kids MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.323, 'neu': 0.551, 'pos': 0.125, 'compound': -0.836}",0.323,0.125,0.551,-0.836,-1,-1,-0.375,0.5625
 BrennanHarvey Yes MS made it difficult Yes the emotional pain made it messy But they ARE my kids MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.332, 'neu': 0.54, 'pos': 0.129, 'compound': -0.836}",0.332,0.129,0.54,-0.836,-1,-1,-0.375,0.5625
Yes MS made it difficult Yes the emotional pain made it messy But they ARE my kids MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.34, 'neu': 0.528, 'pos': 0.132, 'compound': -0.836}",0.34,0.132,0.528,-0.836,-1,-1,-0.375,0.5625
Decided to kickstart a YouTube channel centered around my autoimmune disease journey in hopes to connect with others going through similar struggles and victories ,"{'neg': 0.092, 'neu': 0.806, 'pos': 0.103, 'compound': 0.0772}",0.092,0.103,0.806,0.0772,1,0,0.0,0.4
 GoFundMe smallfiberneuropathy covid autoimmune ivig EhlersDanlosSyndrome,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 LADAOrg Thanks for sharing the news about this necessary clinical trial to find a cure for lupus warriors autoimmune LupusResearch ,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.6908}",0.0,0.241,0.759,0.6908,1,1,0.1,0.6
 arthritis jointpain rheumatologist rheumatoidarthritis jointpain autoimmune immunesystem immunologist scientist cureforcancer cureforlupus lupus hashimotos hypothyrodism nutrition cellularrepair ukranian autoimmune autoimmunedisease CancerResearch ChronicPain ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
My CIDP neuropathy is spreading up my spine and my neurologist is in denial Wondering what my next phase of disability and illness relapse flare is going to look like and what I m going to lose this time I really hate this autoimmune disease spoonie,"{'neg': 0.174, 'neu': 0.779, 'pos': 0.046, 'compound': -0.7841}",0.174,0.046,0.779,-0.7841,-1,-1,-0.4,0.45
 RileyBlakeBooks The simplest explanation MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.6705}",0.234,0.0,0.766,-0.6705,-1,-1,-0.10000000000000003,0.6
 LaforgeKeelan The simplest explanation MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.6705}",0.234,0.0,0.766,-0.6705,-1,-1,-0.10000000000000003,0.6
 MelMcC7 The simplest explanation MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.6705}",0.234,0.0,0.766,-0.6705,-1,-1,-0.10000000000000003,0.6
 fico to750 You had a bad year this one SHATTERED my world MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.9158}",0.348,0.0,0.652,-0.9158,-1,-1,-0.3,0.6222222222222221
 J RomanceWriter The simplest explanation MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.6705}",0.224,0.0,0.776,-0.6705,-1,-1,-0.10000000000000003,0.6
he simplest explanation MS in my own words MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.6705}",0.244,0.0,0.756,-0.6705,-1,-1,-0.10000000000000003,0.6
 J Immunol From JI Editor SteveKerfoot WesternU Pre GerminalCenter Interactions with TCells are Natural Checkpoints to Limit Aut ,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",0.0,0.128,0.872,0.3612,1,1,0.1,0.4
Don t let your energy levels fall Drink your protein every day to maintain optimum energy levels Paleo Perfection protein powder will keep you going for long hours at a stretch Shop now autoimmunedisease autoimmune autoimmunehn paleo aip ,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.7845}",0.0,0.184,0.816,0.7845,1,1,0.32499999999999996,0.65
 autoimmunediseases Urticaria autoimmune urticariologists ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
What a labyrinth it is MultipleSclerosis autoimmune MS autoimmunedisease diseaseonset lifechange loss grief memoir livingwithMS qepriest ,"{'neg': 0.282, 'neu': 0.718, 'pos': 0.0, 'compound': -0.6705}",0.282,0.0,0.718,-0.6705,-1,-1,-0.8,0.2
AbbVie offers up to 335M for connection with HotSpot s preclinical small molecule program More like this AbbVieUS hotspotthera collaboration Deals Licensing Cancer Undruggable Biotech autoimmune ,"{'neg': 0.141, 'neu': 0.769, 'pos': 0.09, 'compound': -0.3832}",0.141,0.09,0.769,-0.3832,-1,1,0.11666666666666665,0.3
Wondering why you should support the Myasthenia Gravis Association MGA careaboutrare rarekc mgstrong ihaveheardofmg mgawareness neuromuscular autoimmune myastheniagravis worldwithoutmg mga5k mgatriplecrownshowdown mgarun ,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}",0.0,0.114,0.886,0.4019,1,0,0.0,0.0
 InvisibleIllness doesn t have a look never judge someone just by their appearance autoimmune disease crohns colitis IBD Crohnsfit Influencer patient advocate CrohnsAndColitisAwarenessWeek CCAwarenessWeek Crohnsnomore Bpartofthesolution ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
his is a PERFECT example of why I no longer subscribe to y all KillerMike EMPOWERING Black communities is like Covid EMPOWERING the autoimmune system It s a complicit take after 2016 amp POS Trump who Mike HELPED to install This ain t politics THIS IS PERSONAL ,"{'neg': 0.041, 'neu': 0.828, 'pos': 0.13, 'compound': 0.694}",0.041,0.13,0.828,0.694,1,1,0.2777777777777778,0.5777777777777778
It is clearly one of those weeks myositis myositisawareness myositislife ivig iviginfusion immunoglobulin autoimmune autoimmunedisease cannulawars donateplasma donateblood thankyounhs ,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",0.0,0.13,0.87,0.4019,1,1,0.10000000000000002,0.3833333333333333
 ChristianStormP chronicpainwarriors ever have plans you deeply desired to do yet had to cancel Nooooooo What can you do for the chr ,"{'neg': 0.082, 'neu': 0.82, 'pos': 0.098, 'compound': 0.101}",0.082,0.098,0.82,0.101,1,0,0.0,0.4
Cells misused as SpikeFactories by mRNA vaccines loose resources for regenerative processes and trigger autophagy together with starvation related autoimmune processes and inflammation MitochondrialDamage Hunger ,"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.5106}",0.158,0.0,0.842,-0.5106,-1,-1,-0.038461538461538464,0.33461538461538465
 TheCeliacScene theceliacscene CeliacPodcastCA December News Round Up Ellen amp Sue chat up a storm Listen to the podcast ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.2,0.4
Calling all lupus warriors A clinical research study is enrolling adults with systemic lupus erythematosus to evaluate the safety and effectiveness of an investigational medicine To learn more call 844 753 2011 or visit LupusResearch autoimmune ,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4215}",0.0,0.074,0.926,0.4215,1,1,0.5,0.5
 Gene variants associated with leukemia can produce rogue immune cells that drive autoimmune diseases STAT3 variants,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}",0.0,0.128,0.872,0.296,1,0,0.0,0.0
People who have dementia may have reversible underlying causes such as side effects of medication increased pressure in the brain thyroid problems and vitamin B12 deficiency There are some autoimmune causes of rapidly progressive dementia that need to be identified ,"{'neg': 0.108, 'neu': 0.796, 'pos': 0.095, 'compound': -0.1531}",0.108,0.095,0.796,-0.1531,-1,0,0.0,0.5
Scientists Discover a Unique Gut Bacteria That May Cause Arthritis Upcomming Issue Journal Link Online Article Submission link Arthritis bacteria Rheumatology medicine autoimmune diseases article publisher ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.375,1.0
esearchers are looking at CART to treat autoimmune diseases including those like MS ,"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.6369}",0.0,0.321,0.679,0.6369,1,0,0.0,0.0
Ashton Kutcher Reveals He Woke Up One Day amp Was Having Vision Issues Battling With A Rare Autoimmune Disease Ashton Kutcher Reveals Woke Day Vision Issues Battling Rare Autoimmune Disease ,"{'neg': 0.123, 'neu': 0.76, 'pos': 0.117, 'compound': -0.0516}",0.123,0.117,0.76,-0.0516,-1,1,0.3,0.9
 SchaeferStu 4 Tips to Lose Weight With Autoimmune and Gut Issues Tip 2 weightloss loseweight howtoloseweight menopauseweightloss ,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4019}",0.144,0.0,0.856,-0.4019,-1,0,0.0,0.0
4 Tips to Lose Weight With Autoimmune and Gut Issues Tip 2 weightloss loseweight howtoloseweight menopauseweightloss midlifeweightloss diet weightlossdiet food fitness health wellness fatloss fitoverfifty fitover50 autoimmune guthealth ,"{'neg': 0.083, 'neu': 0.765, 'pos': 0.153, 'compound': 0.3182}",0.083,0.153,0.765,0.3182,1,0,0.0,0.0
 reparkhill Why are we more discerning when preparing for a kitchen remodel researching debating interviewing than before we start tr ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.5,0.5
5 SUPERFOODS TO RELIEVE YOU FROM ARTHRITIS JOINT PAIN Arthritis AutoImmune Immune,"{'neg': 0.218, 'neu': 0.487, 'pos': 0.294, 'compound': 0.1027}",0.218,0.294,0.487,0.1027,1,0,0.0,0.0
If I can you can Lewis nutrition health sleep animalbasednutrition exercisemotivation bettersleep healthylifestylechange healthrecovery autoimmunedisease autoimmune autoimmunedisorder autoimmunehealing autoimmuneprotocol autoimmunehelp reversediabetes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 SilkeLeFay incidencerates statistics stats demographics cancer publichealth globalhealth populationhealth epidemiology AI m ,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6597}",0.286,0.0,0.714,-0.6597,-1,0,0.0,0.0
 Autoimmune hepatitis AIH which can cause cirrhosis and abrupt liver failure can afflict both adults and children Prior to liver failure it is frequently asymptomatic and without any symptoms ,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.765}",0.196,0.0,0.804,-0.765,-1,-1,-0.13166666666666668,0.38
Here are 6 ways to support someone struggling with a chronic illness autoimmune health ,"{'neg': 0.286, 'neu': 0.573, 'pos': 0.141, 'compound': -0.4215}",0.286,0.141,0.573,-0.4215,-1,0,0.0,0.0
 mr1ctla4ig Novel biologics that target T effectors but spare Tregs are needed for the treatment of autoimmune diseases and the pre ,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.1655}",0.0,0.076,0.924,0.1655,1,0,0.0,0.0
 DoctorStrive Since we re revving up to a very busy and Stressful time of year here s a quick little intro into how you can tap into ,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.552}",0.121,0.0,0.879,-0.552,-1,1,0.09194444444444444,0.4633333333333334
Find out how our RegenerativeMedicine Specialists can help with autoimmune diseases like rheumatoid arthritis RA systemic lupus erythematosus SLE and more Ask for your free consultation now 1 844 4RECELL or visit our Blogs to learn more ,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.8176}",0.0,0.2,0.8,0.8176,1,1,0.4666666666666666,0.6
Immunotherapy eliminates disease causing cells in mice with MS like disease Successful cancer treatment approach extended to autoimmune disease Washington University School of Medicine ,"{'neg': 0.139, 'neu': 0.662, 'pos': 0.199, 'compound': 0.2263}",0.139,0.199,0.662,0.2263,1,1,0.75,0.95
 Launch GRAG RA autoimmune rheumatoidarthritis Gh tRi guidelines,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 Johngcole I was supposed to die before my much younger nephew Fuck Covid19 amp autoimmune diseases ,"{'neg': 0.346, 'neu': 0.654, 'pos': 0.0, 'compound': -0.8126}",0.346,0.0,0.654,-0.8126,-1,-1,-0.2,0.3
 CrohnsNoMore Tissues of the body affected by autoimmunedisease attack Learn more at Crohnsnomore org Bpartofthesolution Crohns ,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.5719}",0.251,0.0,0.749,-0.5719,-1,1,0.5,0.5
issues of the body affected by autoimmunedisease attack Learn more at Crohnsnomore org Bpartofthesolution Crohns Colitis IBD autoimmune Crohnsfit Patient advocate crohnsandcolitisawarenessweek CCAwarenessWeek ,"{'neg': 0.183, 'neu': 0.817, 'pos': 0.0, 'compound': -0.5719}",0.183,0.0,0.817,-0.5719,-1,1,0.5,0.5
 APainPrincess One of the most frustrating misconceptions folks with chronicillness face is that they must be sick because they re n ,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.7574}",0.255,0.0,0.745,-0.7574,-1,-1,-0.20476190476190478,0.7523809523809524
Watch this video how to manifest anyt hing you desire diet autoimmune nutrition himars poolcleaning poolservice pools poolwerx ,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",0.0,0.137,0.863,0.4019,1,0,0.0,0.0
All I want for Christmas is for my auto immune disease to go into remission and never come back chronicillness autoimmune Christmas,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.3612}",0.0,0.149,0.851,0.3612,1,0,0.0,0.0
 Fibrofighter84 myth myths fibromyalgia cure allinyourhead autoimmune neurological arthritis diet tenderpoints hypochondriac ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 I hadn t stopped AutoImmune ,"{'neg': 0.322, 'neu': 0.678, 'pos': 0.0, 'compound': -0.2263}",0.322,0.0,0.678,-0.2263,-1,0,0.0,0.0
People with vitiligo may have up to a 2 5 times higher risk of developing an autoimmune thyroid disease as compared to people without vitiligo Learn more about the connection between vitiligo and thyroid autoimmunity ,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.2732}",0.058,0.0,0.942,-0.2732,-1,1,0.375,0.5
